station_code,longitude,latitude,date,value
57070,112.12,34.74,8,83.8
57070,112.12,34.74,9,14.8
57070,112.12,34.74,10,46.8
57070,112.12,34.74,11,37.199999999999996
57070,112.12,34.74,12,8.3
57071,112.4667,34.8,1,52.6
57071,112.4667,34.8,2,19.5
57071,112.4667,34.8,3,41.699999999999996
57071,112.47,34.8,4,7.300000000000001
57071,112.47,34.8,5,42.8
57071,112.47,34.8,6,164.0
57071,112.47,34.8,7,51.3
57071,112.47,34.8,8,153.2
57071,112.47,34.8,9,6.8
57071,112.47,34.8,10,30.4
57071,112.47,34.8,11,30.400000000000002
57071,112.47,34.8,12,6.5
57072,112.75,34.9167,1,52.5
57072,112.75,34.9167,2,18.4
57072,112.75,34.9167,3,9.700000000000001
57072,112.76,34.91,4,9.3
57072,112.76,34.91,5,37.0
57072,112.76,34.91,6,145.20000000000002
57072,112.76,34.91,7,68.8
57072,112.76,34.91,8,178.4
57072,112.76,34.91,9,3.4000000000000004
57072,112.76,34.91,10,26.900000000000002
57072,112.76,34.91,11,24.2
57072,112.76,34.91,12,5.3
57074,112.4,34.4167,1,50.800000000000004
57074,112.4,34.4167,2,41.0
57074,112.4,34.4167,3,13.3
57074,112.4,34.42,4,17.299999999999997
57074,112.4,34.42,5,24.400000000000002
57074,112.4,34.42,6,85.7
57074,112.4,34.42,7,95.10000000000001
57074,112.4,34.42,8,77.2
57074,112.4,34.42,9,24.6
57074,112.4,34.42,10,53.8
57074,112.4,34.42,11,23.3
57074,112.4,34.42,12,10.299999999999999
57075,112.89,34.24,4,9.4
57075,112.89,34.24,5,49.0
57075,112.89,34.24,6,85.39999999999999
57075,112.89,34.24,7,86.3
57075,112.89,34.24,8,72.3
57075,112.89,34.24,9,46.9
57075,112.89,34.24,10,43.2
57075,112.89,34.24,11,28.8
57075,112.89,34.24,12,7.7
57075,112.9,34.2333,1,42.4
57075,112.9,34.2333,2,34.5
57075,112.9,34.2333,3,20.0
57076,112.78,34.74,4,6.199999999999999
57076,112.78,34.74,5,37.0
57076,112.78,34.74,6,138.4
57076,112.78,34.74,7,51.4
57076,112.78,34.74,8,141.6
57076,112.78,34.74,9,5.9
57076,112.78,34.74,10,32.6
57076,112.78,34.74,11,17.4
57076,112.78,34.74,12,7.0
57076,112.7833,34.7333,1,46.0
57076,112.7833,34.7333,2,20.7
57076,112.7833,34.7333,3,12.0
57077,111.65,33.7833,1,45.3
57077,111.65,33.7833,2,43.599999999999994
57077,111.65,33.7833,3,37.4
57077,111.66,33.78,4,21.200000000000003
57077,111.66,33.78,5,78.10000000000001
57077,111.66,33.78,6,100.3
57077,111.66,33.78,7,136.2
57077,111.66,33.78,8,203.8
57077,111.66,33.78,9,59.3
57077,111.66,33.78,10,91.3
57077,111.66,33.78,11,38.2
57077,111.66,33.78,12,6.699999999999999
57078,112.4667,34.1667,1,45.3
57078,112.4667,34.1667,2,35.5
57078,112.4667,34.1667,3,11.5
57078,112.47,34.16,4,8.8
57078,112.47,34.16,5,31.5
57078,112.47,34.16,6,82.2
57078,112.47,34.16,7,112.8
57078,112.47,34.16,8,125.4
57078,112.47,34.16,9,33.0
57078,112.47,34.16,10,49.9
57078,112.47,34.16,11,25.7
57078,112.47,34.16,12,7.2
57079,113.0333,34.95,1,49.0
57079,113.0333,34.95,2,14.9
57079,113.0333,34.95,3,2.7
57079,113.04,34.95,4,13.0
57079,113.04,34.95,5,44.2
57079,113.04,34.95,6,137.0
57079,113.04,34.95,7,81.5
57079,113.04,34.95,8,232.3
57079,113.04,34.95,9,4.3
57079,113.04,34.95,10,24.900000000000002
57079,113.04,34.95,11,21.5
57079,113.04,34.95,12,3.9
57080,112.9667,34.75,1,41.8
57080,112.9667,34.75,2,24.7
57080,112.9667,34.75,3,14.7
57080,112.97,34.74,4,11.4
57080,112.97,34.74,5,34.4
57080,112.97,34.74,6,135.0
57080,112.97,34.74,7,95.0
57080,112.97,34.74,8,199.70000000000002
57080,112.97,34.74,9,4.6
57080,112.97,34.74,10,31.3
57080,112.97,34.74,11,22.1
57080,112.97,34.74,12,4.7
57081,113.4,34.79,4,21.7
57081,113.4,34.79,5,27.7
57081,113.4,34.79,6,90.80000000000001
57081,113.4,34.79,7,65.1
57081,113.4,34.79,8,172.7
57081,113.4,34.79,9,1.5000000000000002
57081,113.4,34.79,10,29.599999999999998
57081,113.4,34.79,11,29.1
57081,113.4,34.79,12,6.7
57081,113.4,34.8,1,46.9
57081,113.4,34.8,2,27.3
57081,113.4,34.8,3,2.0
57082,113.01,34.46,4,13.899999999999999
57082,113.01,34.46,5,20.8
57082,113.01,34.46,6,73.3
57082,113.01,34.46,7,73.5
57082,113.01,34.46,8,181.6
57082,113.01,34.46,9,14.899999999999999
57082,113.01,34.46,10,38.9
57082,113.01,34.46,11,23.5
57082,113.01,34.46,12,8.2
57082,113.0167,34.4667,1,38.3
57082,113.0167,34.4667,2,38.0
57082,113.0167,34.4667,3,7.4
57083,113.66,34.71,4,22.3
57083,113.66,34.71,5,54.5
57083,113.66,34.71,6,131.8
57083,113.66,34.71,7,126.89999999999999
57083,113.66,34.71,8,129.0
57083,113.66,34.71,9,51.7
57083,113.66,34.71,10,31.1
57083,113.66,34.71,11,39.3
57083,113.66,34.71,12,8.4
57083,113.6667,34.7,1,47.699999999999996
57083,113.6667,34.7,2,33.5
57083,113.6667,34.7,3,5.5
57084,113.05,34.49,4,16.7
57084,113.05,34.49,5,22.6
57084,113.05,34.49,6,92.7
57084,113.05,34.49,7,135.3
57084,113.05,34.49,8,24.400000000000002
57084,113.05,34.49,9,0.9
57084,113.05,34.49,10,50.9
57084,113.05,34.49,11,36.3
57084,113.05,34.49,12,16.9
57084,113.05,34.5,1,66.5
57084,113.05,34.5,2,46.5
57084,113.05,34.5,3,15.8
57084,113.49,34.5,8,131.6
57084,113.49,34.5,9,9.4
57085,113.3333,34.5333,1,46.1
57085,113.3333,34.5333,2,39.5
57085,113.3333,34.5333,3,11.9
57085,113.34,34.54,4,14.5
57085,113.34,34.54,5,25.9
57085,113.34,34.54,6,96.0
57085,113.34,34.54,7,56.8
57085,113.34,34.54,8,150.9
57085,113.34,34.54,9,6.6
57085,113.34,34.54,10,36.5
57085,113.34,34.54,11,25.6
57085,113.34,34.54,12,6.1
57086,113.7167,34.3833,1,48.6
57086,113.7167,34.3833,2,46.699999999999996
57086,113.7167,34.3833,3,13.2
57086,113.72,34.38,4,12.5
57086,113.72,34.38,5,33.2
57086,113.72,34.38,6,161.6
57086,113.72,34.38,7,72.9
57086,113.72,34.38,8,180.4
57086,113.72,34.38,9,16.6
57086,113.72,34.38,10,34.7
57086,113.72,34.38,11,52.9
57086,113.72,34.38,12,7.0
57087,113.7333,34.2667,1,47.199999999999996
57087,113.7333,34.2667,2,40.4
57087,113.7333,34.2667,3,15.7
57087,113.74,34.27,4,11.700000000000001
57087,113.74,34.27,5,41.2
57087,113.74,34.27,6,133.1
57087,113.74,34.27,7,144.0
57087,113.74,34.27,8,107.2
57087,113.74,34.27,9,17.9
57087,113.74,34.27,10,31.8
57087,113.74,34.27,11,43.2
57087,113.74,34.27,12,5.6
57088,113.5,34.1833,1,42.7
57088,113.5,34.1833,2,35.4
57088,113.5,34.1833,3,16.1
57088,113.5,34.19,4,14.1
57088,113.5,34.19,5,22.1
57088,113.5,34.19,6,125.3
57088,113.5,34.19,7,104.7
57088,113.5,34.19,8,148.1
57088,113.5,34.19,9,54.400000000000006
57088,113.5,34.19,10,34.0
57088,113.5,34.19,11,51.9
57088,113.5,34.19,12,4.8
57089,113.93,34.07,4,17.2
57089,113.93,34.07,5,38.7
57089,113.93,34.07,6,118.39999999999999
57089,113.93,34.07,7,142.2
57089,113.93,34.07,8,92.3
57089,113.93,34.07,9,86.3
57089,113.93,34.07,10,34.7
57089,113.93,34.07,11,55.3
57089,113.93,34.07,12,5.1
57089,113.9333,34.0667,1,54.6
57089,113.9333,34.0667,2,33.2
57089,113.9333,34.0667,3,36.6
57090,113.9667,34.7167,1,46.2
57090,113.9667,34.7167,2,36.0
57090,113.9667,34.7167,3,3.7
57090,113.97,34.71,4,26.1
57090,113.97,34.71,5,42.4
57090,113.97,34.71,6,94.3
57090,113.97,34.71,7,40.4
57090,113.97,34.71,8,116.9
57090,113.97,34.71,9,4.5
57090,113.97,34.71,10,21.1
57090,113.97,34.71,11,49.699999999999996
57090,113.97,34.71,12,3.3
57091,114.29,34.8,4,23.099999999999998
57091,114.29,34.8,5,42.9
57091,114.29,34.8,6,101.8
57091,114.29,34.8,7,61.0
57091,114.29,34.8,8,193.3
57091,114.29,34.8,9,7.9
57091,114.29,34.8,10,23.799999999999997
57091,114.29,34.8,11,45.800000000000004
57091,114.29,34.8,12,3.0
57091,114.3,34.8,1,52.1
57091,114.3,34.8,2,28.200000000000003
57091,114.3,34.8,3,7.0
57093,114.82,34.84,4,17.400000000000002
57093,114.82,34.84,5,46.2
57093,114.82,34.84,6,114.3
57093,114.82,34.84,7,79.0
57093,114.82,34.84,8,341.1
57093,114.82,34.84,9,1.7
57093,114.82,34.84,10,15.3
57093,114.82,34.84,11,62.5
57093,114.82,34.84,12,4.5
57093,114.8333,34.8333,1,55.4
57093,114.8333,34.8333,2,28.7
57093,114.8333,34.8333,3,14.200000000000001
57094,114.22,34.4,4,14.8
57094,114.22,34.4,5,55.0
57094,114.22,34.4,6,187.60000000000002
57094,114.22,34.4,7,161.4
57094,114.22,34.4,8,244.4
57094,114.22,34.4,9,7.4
57094,114.22,34.4,10,36.6
57094,114.22,34.4,11,48.2
57094,114.22,34.4,12,2.8000000000000003
57094,114.2333,34.4,1,53.7
57094,114.2333,34.4,2,40.8
57094,114.2333,34.4,3,23.000000000000004
57095,114.15,34.1167,1,52.4
57095,114.15,34.1167,2,34.8
57095,114.15,34.1167,3,29.8
57095,114.16,34.11,4,15.8
57095,114.16,34.11,5,69.9
57095,114.16,34.11,6,127.10000000000001
57095,114.16,34.11,7,196.2
57095,114.16,34.11,8,102.60000000000001
57095,114.16,34.11,9,27.5
57095,114.16,34.11,10,35.0
57095,114.16,34.11,11,52.8
57095,114.16,34.11,12,4.3999999999999995
57096,114.78,34.54,4,21.9
57096,114.78,34.54,5,58.8
57096,114.78,34.54,6,84.5
57096,114.78,34.54,7,154.0
57096,114.78,34.54,8,428.09999999999997
57096,114.78,34.54,9,6.199999999999999
57096,114.78,34.54,10,22.900000000000002
57096,114.78,34.54,11,58.199999999999996
57096,114.78,34.54,12,3.2
57096,114.7833,34.5333,1,56.7
57096,114.7833,34.5333,2,41.9
57096,114.7833,34.5333,3,19.900000000000002
57098,114.41,34.08,4,21.9
57098,114.41,34.08,5,33.199999999999996
57098,114.41,34.08,6,162.2
57098,114.41,34.08,7,171.3
57098,114.41,34.08,8,88.60000000000001
57098,114.41,34.08,9,29.700000000000003
57098,114.41,34.08,10,26.5
57098,114.41,34.08,11,62.099999999999994
57098,114.41,34.08,12,5.199999999999999
57098,114.4167,34.0833,1,61.1
57098,114.4167,34.0833,2,31.4
57098,114.4167,34.0833,3,47.0
57099,114.85,34.0667,1,61.5
57099,114.85,34.0667,2,21.200000000000003
57099,114.85,34.0667,3,57.1
57099,114.85,34.07,4,20.9
57099,114.85,34.07,5,42.199999999999996
57099,114.85,34.07,6,221.3
57099,114.85,34.07,7,374.8
57099,114.85,34.07,8,119.2
57099,114.85,34.07,9,21.4
57099,114.85,34.07,10,30.1
57099,114.85,34.07,11,77.60000000000001
57099,114.85,34.07,12,5.9
57102,105.7167,33.75,1,2.7
57102,105.7167,33.75,2,8.1
57102,105.7167,33.75,3,29.1
57102,105.72,33.75,4,23.599999999999998
57102,105.72,33.75,5,47.199999999999996
57102,105.72,33.75,6,114.2
57102,105.72,33.75,7,177.7
57102,105.72,33.75,8,437.8
57102,105.72,33.75,9,62.6
57102,105.72,33.75,10,104.7
57102,105.72,33.75,11,7.2
57102,105.72,33.75,12,2.8
57105,105.6,33.33,4,25.099999999999998
57105,105.6,33.33,5,70.89999999999999
57105,105.6,33.33,6,126.6
57105,105.6,33.33,7,215.6
57105,105.6,33.33,8,541.1
57105,105.6,33.33,9,95.6
57105,105.6,33.33,10,113.8
57105,105.6,33.33,11,11.1
57105,105.6,33.33,12,6.2
57105,105.6,33.3333,1,4.5
57105,105.6,33.3333,2,9.3
57105,105.6,33.3333,3,36.400000000000006
57106,106.15,33.3167,1,4.0
57106,106.15,33.3167,2,5.1000000000000005
57106,106.15,33.3167,3,23.9
57106,106.15,33.32,4,24.6
57106,106.15,33.32,5,79.3
57106,106.15,33.32,6,109.8
57106,106.15,33.32,7,199.7
57106,106.15,33.32,8,369.0
57106,106.15,33.32,9,66.0
57106,106.15,33.32,10,92.9
57106,106.15,33.32,11,11.3
57106,106.15,33.32,12,1.6
57110,106.0667,33.8,1,2.1
57110,106.0667,33.8,2,8.700000000000001
57110,106.0667,33.8,3,27.3
57110,106.07,33.79,4,18.8
57110,106.07,33.79,5,76.3
57110,106.07,33.79,6,131.5
57110,106.07,33.79,7,127.0
57110,106.07,33.79,8,397.8
57110,106.07,33.79,9,45.0
57110,106.07,33.79,10,98.4
57110,106.07,33.79,11,12.4
57110,106.07,33.79,12,4.2
57111,106.3,33.9167,1,0.6
57111,106.3,33.9167,2,5.4
57111,106.3,33.9167,3,28.200000000000003
57111,106.3,33.92,4,16.5
57111,106.3,33.92,5,65.39999999999999
57111,106.3,33.92,6,121.89999999999999
57111,106.3,33.92,7,102.8
57111,106.3,33.92,8,283.9
57111,106.3,33.92,9,47.0
57111,106.3,33.92,10,85.4
57111,106.3,33.92,11,17.5
57111,106.3,33.92,12,1.4000000000000001
57113,106.54,33.93,4,12.1
57113,106.54,33.93,5,67.3
57113,106.54,33.93,6,102.5
57113,106.54,33.93,7,107.89999999999999
57113,106.54,33.93,8,279.5
57113,106.54,33.93,9,31.7
57113,106.54,33.93,10,75.8
57113,106.54,33.93,11,10.799999999999999
57113,106.54,33.93,12,0.6
57113,106.55,33.9333,1,0.0
57113,106.55,33.9333,2,3.0999999999999996
57113,106.55,33.9333,3,25.0
57119,106.7,33.1667,1,6.0
57119,106.7,33.1667,2,6.8999999999999995
57119,106.7,33.1667,3,20.7
57119,106.7,33.17,4,24.2
57119,106.7,33.17,5,84.5
57119,106.7,33.17,6,182.20000000000002
57119,106.7,33.17,7,102.1
57119,106.7,33.17,8,152.0
57119,106.7,33.17,9,72.4
57119,106.7,33.17,10,96.7
57119,106.7,33.17,11,18.1
57119,106.7,33.17,12,1.7000000000000002
57123,108.0667,34.2833,1,4.8
57123,108.0667,34.2833,2,11.200000000000001
57123,108.0667,34.2833,3,19.4
57123,108.07,34.28,4,12.399999999999999
57123,108.07,34.28,5,78.8
57123,108.07,34.28,6,138.6
57123,108.07,34.28,7,159.7
57123,108.07,34.28,8,199.8
57123,108.07,34.28,9,53.1
57123,108.07,34.28,10,76.8
57123,108.07,34.28,11,15.2
57123,108.07,34.28,12,3.8000000000000003
57124,106.9167,33.6167,1,5.8
57124,106.9167,33.6167,2,6.9
57124,106.9167,33.6167,3,37.3
57124,106.92,33.62,4,28.2
57124,106.92,33.62,5,78.4
57124,106.92,33.62,6,201.8
57124,106.92,33.62,7,153.4
57124,106.92,33.62,8,270.5
57124,106.92,33.62,9,54.6
57124,106.92,33.62,10,118.2
57124,106.92,33.62,11,12.5
57124,106.92,33.62,12,2.3
57126,107.55,33.2167,1,2.4
57126,107.55,33.2167,2,8.2
57126,107.55,33.2167,3,34.5
57126,107.55,33.22,4,21.7
57126,107.55,33.22,5,46.8
57126,107.55,33.22,6,179.2
57126,107.55,33.22,7,87.4
57126,107.55,33.22,8,166.1
57126,107.55,33.22,9,49.9
57126,107.55,33.22,10,77.9
57126,107.55,33.22,11,36.8
57126,107.55,33.22,12,0.7
57127,107.03,33.07,4,24.0
57127,107.03,33.07,5,71.1
57127,107.03,33.07,6,159.4
57127,107.03,33.07,7,116.0
57127,107.03,33.07,8,156.5
57127,107.03,33.07,9,85.69999999999999
57127,107.03,33.07,10,111.10000000000001
57127,107.03,33.07,11,28.5
57127,107.03,33.07,12,3.8
57127,107.0333,33.0667,1,5.2
57127,107.0333,33.0667,2,5.0
57127,107.0333,33.0667,3,37.7
57128,107.33,33.17,4,18.5
57128,107.33,33.17,5,62.00000000000001
57128,107.33,33.17,6,181.70000000000002
57128,107.33,33.17,7,99.0
57128,107.33,33.17,8,205.5
57128,107.33,33.17,9,61.1
57128,107.33,33.17,10,89.9
57128,107.33,33.17,11,26.900000000000002
57128,107.33,33.17,12,1.3
57128,107.3333,33.1667,1,4.9
57128,107.3333,33.1667,2,3.8
57128,107.3333,33.1667,3,36.199999999999996
57129,107.7167,32.9833,1,9.3
57129,107.7167,32.9833,2,2.0
57129,107.7167,32.9833,3,34.1
57129,107.72,32.98,4,31.8
57129,107.72,32.98,5,67.5
57129,107.72,32.98,6,150.8
57129,107.72,32.98,7,101.3
57129,107.72,32.98,8,114.10000000000001
57129,107.72,32.98,9,57.3
57129,107.72,32.98,10,96.89999999999999
57129,107.72,32.98,11,28.599999999999998
57129,107.72,32.98,12,2.8
57131,108.9667,34.4333,1,3.2
57131,108.9667,34.4333,2,7.199999999999999
57131,108.9667,34.4333,3,16.5
57131,108.97,34.43,4,8.3
57131,108.97,34.43,5,81.7
57131,108.97,34.43,6,158.6
57131,108.97,34.43,7,104.5
57131,108.97,34.43,8,116.6
57131,108.97,34.43,9,40.699999999999996
57131,108.97,34.43,10,68.6
57131,108.97,34.43,11,42.9
57131,108.97,34.43,12,2.7
57132,108.58,34.13,4,11.2
57132,108.58,34.13,5,56.2
57132,108.58,34.13,6,150.0
57132,108.58,34.13,7,107.9
57132,108.58,34.13,8,123.0
57132,108.58,34.13,9,46.6
57132,108.58,34.13,10,90.4
57132,108.58,34.13,11,37.4
57132,108.58,34.13,12,5.3
57132,108.5833,34.1333,1,6.5
57132,108.5833,34.1333,2,10.4
57132,108.5833,34.1333,3,19.6
57134,107.98,33.52,4,19.7
57134,107.98,33.52,5,52.5
57134,107.98,33.52,6,140.3
57134,107.98,33.52,7,122.8
57134,107.98,33.52,8,267.4
57134,107.98,33.52,9,56.3
57134,107.98,33.52,10,75.5
57134,107.98,33.52,11,30.1
57134,107.98,33.52,12,1.5
57134,107.9833,33.5167,1,6.8
57134,107.9833,33.5167,2,15.0
57134,107.9833,33.5167,3,42.4
57137,108.3167,33.3167,1,10.5
57137,108.3167,33.3167,2,11.8
57137,108.3167,33.3167,3,37.4
57137,108.32,33.32,4,39.300000000000004
57137,108.32,33.32,5,100.2
57137,108.32,33.32,6,217.5
57137,108.32,33.32,7,102.6
57137,108.32,33.32,8,278.6
57137,108.32,33.32,9,66.2
57137,108.32,33.32,10,75.5
57137,108.32,33.32,11,27.8
57137,108.32,33.32,12,1.2
57140,109.1167,33.6667,1,14.6
57140,109.1167,33.6667,2,11.8
57140,109.1167,33.6667,3,35.1
57140,109.12,33.67,4,21.7
57140,109.12,33.67,5,88.8
57140,109.12,33.67,6,150.1
57140,109.12,33.67,7,148.8
57140,109.12,33.67,8,220.10000000000002
57140,109.12,33.67,9,59.8
57140,109.12,33.67,10,81.0
57140,109.12,33.67,11,23.900000000000002
57140,109.12,33.67,12,3.0
57143,109.9667,33.85,1,23.099999999999998
57143,109.9667,33.85,2,20.7
57143,109.9667,33.85,3,25.6
57143,109.97,33.85,4,10.9
57143,109.97,33.85,5,37.9
57143,109.97,33.85,6,110.8
57143,109.97,33.85,7,111.3
57143,109.97,33.85,8,165.8
57143,109.97,33.85,9,42.5
57143,109.97,33.85,10,74.7
57143,109.97,33.85,11,30.3
57143,109.97,33.85,12,6.9
57144,109.15,33.43,4,39.2
57144,109.15,33.43,5,55.7
57144,109.15,33.43,6,122.6
57144,109.15,33.43,7,102.7
57144,109.15,33.43,8,233.3
57144,109.15,33.43,9,60.2
57144,109.15,33.43,10,75.3
57144,109.15,33.43,11,25.5
57144,109.15,33.43,12,3.7
57144,109.15,33.4333,1,21.6
57144,109.15,33.4333,2,16.4
57144,109.15,33.4333,3,36.7
57153,110.33,33.7,4,14.9
57153,110.33,33.7,5,30.5
57153,110.33,33.7,6,96.4
57153,110.33,33.7,7,110.60000000000001
57153,110.33,33.7,8,117.4
57153,110.33,33.7,9,67.6
57153,110.33,33.7,10,63.8
57153,110.33,33.7,11,27.5
57153,110.33,33.7,12,5.4
57153,110.3333,33.7,1,31.9
57153,110.3333,33.7,2,22.8
57153,110.3333,33.7,3,25.9
57154,110.9,33.53,4,51.5
57154,110.9,33.53,5,56.5
57154,110.9,33.53,6,70.9
57154,110.9,33.53,7,112.8
57154,110.9,33.53,8,157.6
57154,110.9,33.53,9,83.0
57154,110.9,33.53,10,74.5
57154,110.9,33.53,11,24.0
57154,110.9,33.53,12,4.0
57154,110.9,33.5333,1,36.1
57154,110.9,33.5333,2,36.4
57154,110.9,33.5333,3,45.3
57155,109.9167,33.5333,1,34.6
57155,109.9167,33.5333,2,20.900000000000002
57155,109.9167,33.5333,3,30.2
57155,109.92,33.53,4,27.799999999999997
57155,109.92,33.53,5,29.1
57155,109.92,33.53,6,91.9
57155,109.92,33.53,7,107.7
57155,109.92,33.53,8,90.4
57155,109.92,33.53,9,70.80000000000001
57155,109.92,33.53,10,79.9
57155,109.92,33.53,11,25.6
57155,109.92,33.53,12,5.5
57156,111.4833,33.3167,1,50.9
57156,111.4833,33.3167,2,28.700000000000003
57156,111.4833,33.3167,3,74.2
57156,111.49,33.31,4,17.2
57156,111.49,33.31,5,60.3
57156,111.49,33.31,6,79.2
57156,111.49,33.31,7,153.4
57156,111.49,33.31,8,224.8
57156,111.49,33.31,9,124.9
57156,111.49,33.31,10,68.1
57156,111.49,33.31,11,42.9
57156,111.49,33.31,12,6.6
57162,112.0667,34.1333,1,39.6
57162,112.0667,34.1333,2,32.9
57162,112.0667,34.1333,3,24.5
57162,112.07,34.14,4,18.400000000000002
57162,112.07,34.14,5,37.7
57162,112.07,34.14,6,130.1
57162,112.07,34.14,7,115.6
57162,112.07,34.14,8,119.2
57162,112.07,34.14,9,45.6
57162,112.07,34.14,10,61.0
57162,112.07,34.14,11,14.899999999999999
57162,112.07,34.14,12,4.7
57169,111.88,33.15,4,15.9
57169,111.88,33.15,5,19.099999999999998
57169,111.88,33.15,6,78.7
57169,111.88,33.15,7,186.4
57169,111.88,33.15,8,142.70000000000002
57169,111.88,33.15,9,109.8
57169,111.88,33.15,10,48.9
57169,111.88,33.15,11,47.0
57169,111.88,33.15,12,8.899999999999999
57169,111.8833,33.15,1,44.8
57169,111.8833,33.15,2,18.9
57169,111.8833,33.15,3,64.2
57173,112.8833,33.7667,1,49.400000000000006
57173,112.8833,33.7667,2,26.4
57173,112.8833,33.7667,3,29.5
57173,112.89,33.76,4,11.399999999999999
57173,112.89,33.76,5,28.8
57173,112.89,33.76,6,183.6
57173,112.89,33.76,7,243.89999999999998
57173,112.89,33.76,8,238.60000000000002
57173,112.89,33.76,9,49.300000000000004
57173,112.89,33.76,10,42.8
57173,112.89,33.76,11,44.0
57173,112.89,33.76,12,8.3
57175,112.24,33.08,4,10.2
57175,112.24,33.08,5,26.900000000000002
57175,112.24,33.08,6,89.6
57175,112.24,33.08,7,212.0
57175,112.24,33.08,8,154.89999999999998
57175,112.24,33.08,9,93.9
57175,112.24,33.08,10,48.5
57175,112.24,33.08,11,52.1
57175,112.24,33.08,12,6.4
57175,112.25,33.0833,1,48.4
57175,112.25,33.0833,2,15.0
57175,112.25,33.0833,3,57.599999999999994
57176,112.46,33.43,4,9.2
57176,112.46,33.43,5,21.400000000000002
57176,112.46,33.43,6,67.4
57176,112.46,33.43,7,178.4
57176,112.46,33.43,8,242.7
57176,112.46,33.43,9,88.0
57176,112.46,33.43,10,50.6
57176,112.46,33.43,11,52.199999999999996
57176,112.46,33.43,12,3.2
57176,112.4667,33.4333,1,32.6
57176,112.4667,33.4333,2,19.3
57176,112.4667,33.4333,3,43.2
57177,113.5333,33.35,1,69.7
57177,113.5333,33.35,2,20.599999999999998
57177,113.5333,33.35,3,41.099999999999994
57177,113.54,33.34,4,12.8
57177,113.54,33.34,5,16.6
57177,113.54,33.34,6,199.1
57177,113.54,33.34,7,503.5
57177,113.54,33.34,8,197.6
57177,113.54,33.34,9,14.7
57177,113.54,33.34,10,0.0
57177,113.54,33.34,11,0.0
57177,113.54,33.34,12,8.9
57178,112.4833,33.1,1,62.1
57178,112.4833,33.1,2,15.8
57178,112.4833,33.1,3,52.7
57178,112.49,33.1,4,11.6
57178,112.49,33.1,5,82.7
57178,112.49,33.1,6,127.0
57178,112.49,33.1,7,272.5
57178,112.49,33.1,8,249.10000000000002
57178,112.49,33.1,9,94.2
57178,112.49,33.1,10,52.2
57178,112.49,33.1,11,64.4
57178,112.49,33.1,12,4.7
57179,112.99,33.28,4,5.800000000000001
57179,112.99,33.28,5,8.2
57179,112.99,33.28,6,105.9
57179,112.99,33.28,7,413.9
57179,112.99,33.28,8,245.6
57179,112.99,33.28,9,65.5
57179,112.99,33.28,10,43.9
57179,112.99,33.28,11,70.6
57179,112.99,33.28,12,4.1
57179,113.0,33.2833,1,61.4
57179,113.0,33.2833,2,13.0
57179,113.0,33.2833,3,51.8
57180,113.2,34.0167,1,38.5
57180,113.2,34.0167,2,37.4
57180,113.2,34.0167,3,28.4
57180,113.2,34.02,4,11.2
57180,113.2,34.02,5,55.7
57180,113.2,34.02,6,128.3
57180,113.2,34.02,7,117.39999999999999
57180,113.2,34.02,8,167.79999999999998
57180,113.2,34.02,9,32.6
57180,113.2,34.02,10,34.9
57180,113.2,34.02,11,43.7
57180,113.2,34.02,12,13.4
57181,113.0333,33.8667,1,47.9
57181,113.0333,33.8667,2,27.700000000000003
57181,113.0333,33.8667,3,33.9
57181,113.04,33.87,4,14.0
57181,113.04,33.87,5,25.2
57181,113.04,33.87,6,167.2
57181,113.04,33.87,7,176.9
57181,113.04,33.87,8,168.3
57181,113.04,33.87,9,42.1
57181,113.04,33.87,10,34.0
57181,113.04,33.87,11,42.6
57181,113.04,33.87,12,10.100000000000001
57182,113.5167,33.85,1,55.1
57182,113.5167,33.85,2,33.3
57182,113.5167,33.85,3,27.6
57182,113.52,33.85,4,14.899999999999999
57182,113.52,33.85,5,60.9
57182,113.52,33.85,6,155.70000000000002
57182,113.52,33.85,7,179.4
57182,113.52,33.85,8,136.1
57182,113.52,33.85,9,50.099999999999994
57182,113.52,33.85,10,36.1
57182,113.52,33.85,11,50.5
57182,113.52,33.85,12,8.899999999999999
57183,113.92,33.8,4,14.899999999999999
57183,113.92,33.8,5,23.6
57183,113.92,33.8,6,124.6
57183,113.92,33.8,7,216.10000000000002
57183,113.92,33.8,8,131.5
57183,113.92,33.8,9,48.4
57183,113.92,33.8,10,33.9
57183,113.92,33.8,11,54.5
57183,113.92,33.8,12,7.7
57183,113.9333,33.8,1,60.800000000000004
57183,113.9333,33.8,2,21.200000000000003
57183,113.9333,33.8,3,85.5
57184,113.3,33.63,4,10.0
57184,113.3,33.63,5,54.800000000000004
57184,113.3,33.63,6,156.5
57184,113.3,33.63,7,255.20000000000002
57184,113.3,33.63,8,160.1
57184,113.3,33.63,9,37.6
57184,113.3,33.63,10,41.5
57184,113.3,33.63,11,53.699999999999996
57184,113.3,33.63,12,9.5
57184,113.3,33.6333,1,61.5
57184,113.3,33.6333,2,16.7
57184,113.3,33.6333,3,43.400000000000006
57185,113.5833,33.4667,1,37.3
57185,113.5833,33.4667,2,15.100000000000001
57185,113.5833,33.4667,3,45.6
57185,113.59,33.46,4,11.4
57185,113.59,33.46,5,15.6
57185,113.59,33.46,6,136.4
57185,113.59,33.46,7,375.5
57185,113.59,33.46,8,149.3
57185,113.59,33.46,9,43.2
57185,113.59,33.46,10,49.2
57185,113.59,33.46,11,60.6
