station_code,date,value
57491,4,36.0
57491,5,173.8
57491,6,345.7
57491,7,532.1
57491,8,112.8
57491,9,159.3
57491,10,137.7
57491,11,79.7
57491,12,17.3
57492,1,87.4
57492,2,87.89999999999999
57492,3,109.3
57492,4,48.8
57492,5,170.0
57492,6,384.59999999999997
57492,7,525.4
57492,8,45.5
57492,9,219.1
57492,10,199.29999999999998
57492,11,90.2
57492,12,12.899999999999999
57493,1,109.6
57493,2,92.9
57493,3,155.9
57493,4,48.900000000000006
57493,5,123.2
57493,6,226.2
57493,7,650.1
57493,8,155.4
57493,9,208.7
57493,10,148.70000000000002
57493,11,69.8
57493,12,20.6
57494,1,113.2
57494,2,106.89999999999999
57494,3,84.39999999999999
57494,4,45.800000000000004
57494,5,124.3
57494,6,419.59999999999997
57494,7,554.9
57494,8,121.0
57494,9,169.2
57494,10,173.20000000000002
57494,11,82.0
57494,12,18.4
57495,1,93.6
57495,2,119.8
57495,3,104.69999999999999
57495,4,55.800000000000004
57495,5,204.2
57495,6,396.0
57495,7,572.8000000000001
57495,8,48.7
57495,9,230.9
57495,10,145.20000000000002
57495,11,82.3
57495,12,14.700000000000001
57496,1,110.5
57496,2,85.6
57496,3,139.9
57496,4,65.6
57496,5,122.9
57496,6,171.1
57496,7,662.8
57496,8,39.4
57496,9,240.39999999999998
57496,10,117.1
57496,11,69.7
57496,12,26.400000000000002
57498,1,102.3
57498,2,81.4
57498,3,134.7
57498,4,42.9
57498,5,151.0
57498,6,230.4
57498,7,691.0
57498,8,69.7
57498,9,272.1
57498,10,159.2
57498,11,81.3
57498,12,15.4
57499,1,128.9
57499,2,108.8
57499,3,160.5
57499,4,73.4
57499,5,116.1
57499,6,393.8
57499,7,586.7
57499,8,147.5
57499,9,269.9
57499,10,117.7
57499,11,93.5
57499,12,34.5
57502,1,8.1
57502,2,4.5
57502,3,39.800000000000004
57502,4,37.8
57502,5,91.0
57502,6,235.3
57502,7,231.6
57502,8,14.2
57502,9,178.4
57502,10,116.2
57502,11,26.2
57502,12,19.1
57503,1,12.3
57503,2,5.0
57503,3,41.7
57503,4,29.8
57503,5,66.9
57503,6,178.0
57503,7,252.0
57503,8,192.1
57503,9,154.5
57503,10,66.60000000000001
57503,11,2.6999999999999997
57503,12,24.8
57505,1,8.1
57505,2,7.9
57505,3,62.8
57505,4,45.1
57505,5,92.9
57505,6,203.6
57505,7,477.5
57505,8,64.5
57505,9,219.20000000000002
57505,10,120.0
57505,11,18.599999999999998
57505,12,20.5
57506,1,7.199999999999999
57506,2,7.300000000000001
57506,3,39.7
57506,4,42.5
57506,5,133.3
57506,6,299.1
57506,7,275.7
57506,8,35.6
57506,9,176.8
57506,10,105.5
57506,11,17.1
57506,12,22.9
57507,1,8.4
57507,2,5.2
57507,3,47.4
57507,4,40.9
57507,5,98.5
57507,6,212.5
57507,7,294.5
57507,8,236.8
57507,9,292.6
57507,10,111.8
57507,11,4.6000000000000005
57507,12,27.7
57508,1,12.5
57508,2,5.3
57508,3,54.3
57508,4,55.0
57508,5,118.3
57508,6,236.20000000000002
57508,7,438.4
57508,8,136.9
57508,9,245.79999999999998
57508,10,108.6
57508,11,8.2
57508,12,26.8
57509,1,49.3
57509,2,41.9
57509,3,64.1
57509,4,65.4
57509,5,191.6
57509,6,358.7
57509,7,338.3
57509,8,48.6
57509,9,219.9
57509,10,159.2
57509,11,48.5
57509,12,17.9
57510,1,7.1
57510,2,14.5
57510,3,31.5
57510,4,45.0
57510,5,75.7
57510,6,172.8
57510,7,287.2
57510,8,28.4
57510,9,129.7
57510,10,124.39999999999999
57510,11,25.3
57510,12,29.5
57511,1,15.2
57511,2,18.8
57511,3,36.7
57511,4,49.400000000000006
57511,5,108.3
57511,6,239.70000000000002
57511,7,356.6
57511,8,13.2
57511,9,123.89999999999999
57511,10,108.3
57511,11,42.9
57511,12,9.5
57512,1,12.7
57512,2,9.7
57512,3,39.6
57512,4,68.7
57512,5,112.1
57512,6,236.20000000000002
57512,7,274.2
57512,8,10.8
57512,9,137.4
57512,10,129.1
57512,11,36.3
57512,12,18.4
57513,1,22.8
57513,2,19.2
57513,3,44.5
57513,4,65.9
57513,5,121.0
57513,6,241.0
57513,7,348.3
57513,8,9.6
57513,9,145.9
57513,10,138.4
57513,11,36.3
57513,12,16.700000000000003
57514,1,9.4
57514,2,13.8
57514,3,67.2
57514,4,76.39999999999999
57514,5,125.8
57514,6,315.59999999999997
57514,7,390.1
57514,8,17.1
57514,9,173.8
57514,10,113.9
57514,11,29.200000000000003
57514,12,19.1
57516,1,22.200000000000003
57516,2,15.600000000000001
57516,3,62.4
57516,4,74.9
57516,5,61.4
57516,6,208.0
57516,7,368.8
57516,8,10.899999999999999
57516,9,175.7
57516,10,138.4
57516,11,20.8
57516,12,22.4
57517,1,12.8
57517,2,12.5
57517,3,48.4
57517,4,108.9
57517,5,184.0
57517,6,207.2
57517,7,342.9
57517,8,27.0
57517,9,197.6
57517,10,109.8
57517,11,27.6
57517,12,37.9
57518,1,25.5
57518,2,27.9
57518,3,42.4
57518,4,169.9
57518,5,161.60000000000002
57518,6,184.0
57518,7,407.1
57518,8,8.2
57518,9,246.1
57518,10,140.3
57518,11,37.2
57518,12,34.4
57519,1,39.8
57519,2,38.4
57519,3,51.2
57519,4,69.3
57519,5,246.0
57519,6,414.6
57519,7,294.5
57519,8,48.1
57519,9,195.6
57519,10,142.4
57519,11,39.6
57519,12,15.100000000000001
57520,1,23.3
57520,2,27.5
57520,3,85.6
57520,4,54.8
57520,5,146.1
57520,6,257.1
57520,7,294.9
57520,8,29.8
57520,9,151.7
57520,10,158.5
57520,11,33.4
57520,12,17.6
57522,1,25.9
57522,2,37.3
57522,3,72.4
57522,4,67.4
57522,5,164.1
57522,6,229.9
57522,7,226.2
57522,8,13.1
57522,9,137.1
57522,10,128.9
57522,11,26.2
57522,12,10.700000000000001
57523,1,0.0
57523,3,103.9
57523,4,72.1
57523,5,112.1
57523,6,192.20000000000002
57523,7,217.2
57523,8,55.2
57523,9,171.0
57523,10,137.4
57523,11,25.4
57523,12,19.5
57525,1,40.0
57525,2,39.5
57525,3,92.5
57525,4,53.400000000000006
57525,5,147.2
57525,6,312.1
57525,7,400.2
57525,8,30.7
57525,9,185.3
57525,10,105.9
57525,11,28.4
57525,12,12.5
57536,1,73.5
57536,2,41.7
57536,3,69.5
57536,4,62.6
57536,5,126.3
57536,6,396.7
57536,7,494.9
57536,8,85.0
57536,9,204.1
57536,10,153.1
57536,11,60.4
57536,12,40.8
57537,1,52.0
57537,2,72.60000000000001
57537,3,131.4
57537,4,60.3
57537,5,185.7
57537,6,353.09999999999997
57537,7,495.8
57537,8,88.9
57537,9,217.1
57537,10,150.9
57537,11,28.7
57537,12,20.1
57540,1,82.8
57540,2,42.6
57540,3,83.5
57540,4,63.199999999999996
57540,5,96.2
57540,6,382.3
57540,7,496.6
57540,8,158.6
57540,9,242.7
57540,10,176.5
57540,11,25.7
57540,12,34.8
57541,1,93.89999999999999
57541,2,43.0
57541,3,80.8
57541,4,94.0
57541,5,82.2
57541,6,440.2
57541,7,537.4
57541,8,117.5
57541,9,246.3
57541,10,201.4
57541,11,53.199999999999996
57541,12,35.6
57543,1,133.8
57543,2,60.3
57543,3,82.2
57543,4,86.2
57543,5,110.6
57543,6,710.6
57543,7,814.8
57543,8,234.8
57543,9,213.3
57543,10,160.0
57543,11,63.199999999999996
57543,12,19.2
57544,1,103.7
57544,2,59.3
57544,3,69.5
57544,4,66.0
57544,5,91.80000000000001
57544,6,307.1
57544,7,373.7
57544,8,191.79999999999998
57544,9,184.2
57544,10,132.4
57544,11,34.8
57544,12,12.3
57545,1,103.3
57545,2,73.5
57545,3,87.6
57545,4,71.19999999999999
57545,5,93.3
57545,6,414.1
57545,7,478.0
57545,8,241.7
57545,9,207.3
57545,10,148.4
57545,11,45.300000000000004
57545,12,22.099999999999998
57554,1,118.6
57554,2,56.099999999999994
57554,3,71.4
57554,4,116.39999999999999
57554,5,124.60000000000001
57554,6,365.0
57554,7,435.59999999999997
57554,8,120.5
57554,9,237.4
57554,10,132.0
57554,11,69.2
57554,12,12.899999999999999
57558,1,99.0
57558,2,47.300000000000004
57558,3,118.2
57558,4,70.7
57558,5,153.3
57558,6,400.0
57558,7,476.3
57558,8,107.2
57558,9,306.0
57558,10,111.0
57558,11,57.6
57558,12,26.5
57562,1,112.7
57562,2,63.5
57562,3,156.1
57562,4,121.4
57562,5,133.0
57562,6,501.2
57562,7,443.3
57562,8,241.6
57562,9,384.7
57562,10,129.9
57562,11,74.4
57562,12,30.1
57564,1,107.2
57564,2,61.8
57564,3,118.0
57564,4,149.1
57564,5,93.6
57564,6,563.6
57564,7,517.2
57564,8,116.3
57564,9,244.2
57564,10,116.2
57564,11,44.1
57564,12,22.4
57565,1,119.1
57565,2,56.0
57565,3,124.19999999999999
57565,4,113.10000000000001
57565,5,108.8
57565,6,359.8
57565,7,417.0
57565,8,155.3
57565,9,248.7
57565,10,137.4
57565,11,48.9
57565,12,23.700000000000003
57566,1,103.3
57566,2,56.0
57566,3,142.1
57566,4,92.0
57566,5,132.0
57566,6,312.0
57566,7,293.0
57566,8,181.5
57566,9,263.2
57566,10,121.10000000000001
57566,11,52.2
57566,12,18.0
57571,1,121.1
57571,2,56.199999999999996
57571,3,149.7
57571,4,84.2
57571,5,59.8
57571,6,365.6
57571,7,276.5
57571,8,90.2
57571,9,191.5
57571,10,125.9
57571,11,76.39999999999999
57571,12,14.700000000000001
57573,1,88.4
57573,2,47.9
57573,3,162.1
57573,4,81.8
57573,5,99.7
57573,6,390.8
57573,7,281.7
57573,8,72.8
57573,9,161.6
57573,10,142.1
57573,11,87.0
57573,12,12.600000000000001
57574,1,105.60000000000001
57574,2,77.9
57574,3,115.9
57574,4,60.5
57574,5,109.2
57574,6,397.5
57574,7,327.0
57574,8,114.3
57574,9,238.8
57574,10,118.5
57574,11,70.1
57574,12,19.2
57575,1,99.9
57575,2,66.9
57575,3,138.1
57575,4,92.3
57575,5,82.89999999999999
57575,6,365.2
57575,7,308.3
57575,8,103.80000000000001
57575,9,237.2
57575,10,111.8
57575,11,77.0
57575,12,17.1
57577,1,99.3
57577,2,76.9
57577,3,136.6
57577,4,61.7
57577,5,75.9
57577,6,472.7
57577,7,260.7
57577,8,148.0
57577,9,248.9
57577,10,139.3
57577,11,85.0
57577,12,13.7
57581,1,103.3
57581,2,83.0
57581,3,152.4
57581,4,102.8
57581,5,145.9
57581,6,313.5
57581,7,426.2
57581,8,95.6
57581,9,239.3
57581,10,125.2
57581,11,88.39999999999999
57581,12,19.0
57582,1,146.7
57582,2,88.3
57582,3,198.20000000000002
57582,4,99.30000000000001
57582,5,136.5
57582,6,289.1
57582,7,504.2
57582,8,111.4
57582,9,251.4
57582,10,120.7
57582,11,82.7
57582,12,34.900000000000006
57583,1,131.0
57583,2,96.7
57583,3,169.2
57583,4,94.7
57583,5,135.9
57583,6,385.2
57583,7,599.6
57583,8,121.3
57583,9,231.1
57583,10,141.7
57583,11,79.3
57583,12,27.799999999999997
57584,1,136.5
57584,2,102.10000000000001
57584,3,163.1
57584,4,90.0
57584,5,136.1
57584,6,208.9
57584,7,469.9
57584,8,38.8
57584,9,259.2
57584,10,114.10000000000001
57584,11,68.2
57584,12,22.1
57585,1,141.9
57585,2,88.2
57585,3,175.0
57585,4,124.7
57585,5,156.0
57585,6,311.59999999999997
57585,7,459.59999999999997
57585,8,88.5
57585,9,255.2
57585,10,128.9
57585,11,79.2
57585,12,28.6
57586,1,160.5
57586,2,74.5
57586,3,181.0
57586,4,114.5
57586,5,163.2
57586,6,339.5
57586,7,488.0
57586,8,46.0
57586,9,280.0
57586,10,110.10000000000001
57586,11,88.9
57586,12,22.9
57589,1,216.20000000000002
57589,2,73.8
57589,3,224.5
57589,4,96.3
57589,5,178.29999999999998
57589,6,258.3
57589,7,412.7
57589,8,168.1
57589,9,218.1
57589,10,124.9
57589,11,65.1
57589,12,24.1
57590,1,145.4
57590,2,96.2
57590,3,184.5
57590,4,107.5
57590,5,133.2
57590,6,390.4
57590,7,743.1
57590,8,89.39999999999999
57590,9,247.9
57590,10,115.9
57590,11,100.5
57590,12,33.7
57595,1,166.5
57595,2,72.4
57595,3,148.5
57595,4,110.9
57595,5,178.8
57595,6,334.8
57595,7,398.9
57595,8,48.300000000000004
57595,9,282.1
57595,10,107.5
57595,11,78.2
57595,12,27.299999999999997
57596,1,174.5
57596,2,81.6
57596,3,211.6
57596,4,118.10000000000001
57596,5,203.2
57596,6,407.2
57596,7,621.4
57596,8,53.0
57596,9,357.0
57596,10,134.4
57596,11,107.60000000000001
57596,12,43.5
57598,1,185.8
57598,2,118.3
57598,3,198.2
57598,4,97.6
57598,5,208.4
57598,6,345.3
57598,7,290.4
57598,8,97.4
57598,9,229.1
57598,10,78.39999999999999
57598,11,52.3
57598,12,32.6
57600,1,55.1
57600,2,10.200000000000001
57600,3,55.099999999999994
57600,4,75.6
57600,5,111.9
57600,6,316.5
57600,7,286.5
57600,8,237.89999999999998
57600,9,342.4
57600,10,145.79999999999998
57600,11,21.299999999999997
57600,12,68.3
57603,1,14.0
57603,2,22.0
57603,3,42.9
57603,4,66.6
57603,5,158.0
57603,6,283.1
57603,7,378.4
57603,8,75.9
57603,9,164.1
57603,10,126.7
57603,11,30.2
57603,12,38.8
57604,1,26.2
57604,2,16.3
57604,3,54.5
57604,4,70.5
57604,5,109.0
57604,6,254.1
57604,7,284.9
57604,8,114.0
57604,9,233.1
57604,10,153.5
57604,11,20.1
57604,12,61.7
57605,1,21.8
57605,2,11.7
57605,3,53.300000000000004
57605,4,31.0
57605,5,56.0
57605,6,294.8
57605,7,150.8
57605,8,132.2
57605,9,190.70000000000002
57605,10,33.8
57605,11,6.6000000000000005
57605,12,19.1
57606,1,23.7
57606,2,31.6
57606,3,25.3
57606,4,31.1
57606,5,204.6
57606,6,255.0
57606,7,331.2
57606,8,28.8
57606,9,209.3
57606,10,112.5
57606,11,24.4
57606,12,12.3
57608,1,51.7
57608,2,30.8
57608,3,67.4
57608,4,65.3
57608,5,153.4
57608,6,228.0
57608,7,236.6
57608,8,142.9
57608,9,278.7
57608,10,96.4
57608,11,23.3
57608,12,69.1
57609,1,33.3
57609,2,37.0
57609,3,23.1
57609,4,89.4
57609,5,210.6
57609,6,176.1
57609,7,431.0
57609,8,104.7
57609,9,294.6
57609,10,134.9
57609,11,36.0
57609,12,66.6
57612,1,31.0
57612,2,39.3
57612,3,35.6
57612,4,64.3
57612,5,173.8
57612,6,358.9
57612,7,378.6
57612,8,25.6
57612,9,251.4
57612,10,96.6
57612,11,28.5
57612,12,15.4
57614,1,23.4
57614,2,28.1
57614,3,87.49999999999999
57614,4,81.3
57614,5,148.9
57614,6,349.4
57614,7,444.9
57614,8,11.1
57614,9,169.9
57614,10,88.5
57614,11,34.4
57614,12,30.9
57623,1,46.9
57623,2,47.1
57623,3,59.4
57623,4,55.3
57623,5,175.7
57623,6,356.3
57623,7,257.6
57623,8,18.7
57623,9,194.2
57623,10,122.0
57623,11,17.9
57623,12,8.8
57625,1,43.6
57625,2,52.5
57625,3,34.2
57625,4,33.9
57625,5,138.5
57625,6,461.4
57625,7,414.4
57625,8,24.8
57625,9,255.20000000000002
57625,10,91.5
57625,11,19.2
57625,12,14.6
57633,1,86.3
57633,2,63.4
57633,3,91.6
57633,4,54.2
57633,5,231.70000000000002
57633,6,429.0
57633,7,294.6
57633,8,98.39999999999999
57633,9,343.2
57633,10,133.9
57633,11,19.599999999999998
57633,12,26.8
57634,1,59.9
57634,2,64.4
57634,3,61.8
57634,4,33.1
57634,5,118.30000000000001
57634,6,357.1
57634,7,176.0
57634,8,40.6
57634,9,259.4
57634,10,105.0
57634,11,11.600000000000001
57634,12,9.6
57635,1,61.9
57635,2,105.3
57635,3,75.0
57635,4,58.2
57635,5,205.70000000000002
57635,6,276.1
57635,7,324.2
57635,8,133.1
57635,9,581.1999999999999
57635,10,128.8
57635,11,44.5
57635,12,28.9
57636,1,67.1
57636,2,51.6
57636,3,71.9
57636,4,35.2
57636,5,182.79999999999998
57636,6,371.3
57636,7,199.79999999999998
57636,8,54.0
57636,9,336.6
57636,10,86.8
57636,11,9.5
57636,12,12.899999999999999
57637,1,32.1
57637,2,32.3
57637,3,65.9
57637,4,40.400000000000006
57637,5,119.3
57637,6,347.1
57637,7,200.6
57637,8,110.2
57637,9,371.7
57637,10,75.8
57637,11,15.700000000000001
57637,12,16.4
57640,1,88.7
57640,2,92.10000000000001
57640,3,64.8
57640,4,51.599999999999994
57640,5,189.8
57640,6,301.6
57640,7,332.7
57640,8,278.9
57640,9,481.5
57640,10,123.3
57640,11,34.9
57640,12,29.0
57642,1,91.8
57642,2,80.8
57642,3,80.2
57642,4,54.7
57642,5,216.6
57642,6,278.2
57642,7,384.2
57642,8,123.19999999999999
57642,9,397.1
57642,10,129.1
57642,11,36.7
57642,12,27.7
57643,1,70.4
57643,2,60.6
57643,3,86.0
57643,4,60.0
57643,5,259.9
57643,6,361.0
57643,7,468.1
57643,8,216.1
57643,9,287.8
57643,10,98.3
57643,11,50.8
57643,12,22.299999999999997
57646,1,87.1
57646,2,75.2
57646,3,113.0
57646,4,20.5
57646,5,178.7
57646,6,254.2
57646,7,461.9
57646,8,259.1
57646,9,433.4
57646,10,145.6
57646,11,34.4
57646,12,33.2
57647,1,71.2
57647,2,47.6
57647,3,70.8
57647,4,61.9
57647,5,207.60000000000002
57647,6,213.6
57647,7,425.9
57647,8,278.1
57647,9,310.40000000000003
57647,10,50.4
57647,11,16.099999999999998
57647,12,21.1
57649,1,120.30000000000001
57649,2,103.30000000000001
57649,3,78.4
57649,4,52.0
57649,5,230.4
57649,6,208.3
57649,7,402.9
57649,8,242.29999999999998
57649,9,483.8
57649,10,114.4
57649,11,31.8
57649,12,38.4
57655,1,104.3
57655,2,88.0
57655,3,110.0
57655,4,63.1
57655,5,327.5
57655,6,164.4
57655,7,363.2
57655,8,197.3
57655,9,362.9
57655,10,95.39999999999999
57655,11,15.299999999999999
57655,12,30.9
57657,1,127.5
57657,2,100.8
57657,3,98.9
57657,4,49.5
57657,5,276.2
57657,6,252.29999999999998
57657,7,296.09999999999997
57657,8,384.5
57657,9,381.1
57657,10,85.0
57657,11,22.4
57657,12,32.0
57658,1,106.4
57658,2,117.9
57658,3,83.1
57658,4,110.3
57658,5,315.2
57658,6,278.0
57658,7,392.40000000000003
57658,8,296.6
57658,9,502.5
57658,10,84.0
57658,11,27.8
57658,12,27.6
57661,1,145.5
57661,2,81.6
57661,3,185.1
57661,4,57.6
57661,5,213.9
57661,6,435.5
57661,7,216.0
57661,8,341.8
57661,9,252.9
57661,10,141.5
57661,11,80.6
57661,12,24.1
57662,1,107.9
57662,2,69.1
57662,3,145.4
57662,4,44.0
57662,5,123.5
57662,6,262.1
57662,7,234.8
57662,8,113.19999999999999
57662,9,232.9
57662,10,128.20000000000002
57662,11,80.5
57662,12,15.2
57663,1,140.6
57663,2,89.8
57663,3,166.5
57663,4,57.2
57663,5,148.8
57663,6,287.9
57663,7,245.3
57663,8,139.1
57663,9,250.79999999999998
57663,10,129.4
57663,11,69.1
57663,12,17.7
57666,1,170.5
57666,2,124.0
57666,3,186.3
57666,4,72.4
57666,5,173.4
57666,6,209.8
57666,7,234.0
57666,8,69.6
57666,9,253.3
57666,10,138.2
57666,11,75.8
57666,12,67.19999999999999
57669,1,175.1
57669,2,131.7
57669,3,144.9
57669,4,59.9
57669,5,181.8
57669,6,158.79999999999998
57669,7,224.29999999999998
57669,8,35.5
57669,9,213.6
57669,10,105.69999999999999
57669,11,43.2
57669,12,45.1
57671,1,168.5
57671,2,98.4
57671,3,158.8
57671,4,61.0
57671,5,202.4
57671,6,172.0
57671,7,266.8
57671,8,178.79999999999998
57671,9,231.5
57671,10,114.7
57671,11,59.7
57671,12,31.4
57673,1,196.7
57673,2,83.6
57673,3,209.70000000000002
57673,4,65.69999999999999
57673,5,219.8
57673,6,233.5
57673,7,250.9
57673,8,255.8
57673,9,226.6
57673,10,108.1
57673,11,49.6
57673,12,26.8
57674,1,179.6
57674,2,110.3
57674,3,176.6
57674,4,68.7
57674,5,210.0
57674,6,148.2
57674,7,252.4
57674,8,118.80000000000001
57674,9,229.6
57674,10,112.3
57674,11,60.1
57674,12,44.5
57678,1,173.0
57678,2,137.8
57678,3,185.4
57678,4,81.8
57678,5,206.0
57678,6,165.3
57678,7,226.3
57678,8,28.6
57678,9,260.4
57678,10,87.7
57678,11,38.2
57678,12,38.7
57679,1,187.5
57679,2,136.5
57679,3,177.1
57679,4,434.59999999999997
57679,5,229.6
57679,6,218.20000000000002
57679,7,186.8
57679,8,83.7
57679,9,226.5
57679,10,50.2
57679,11,48.9
57679,12,34.8
57680,1,197.79999999999998
57680,2,87.3
57680,3,178.1
57680,4,53.8
57680,5,183.4
57680,6,248.0
57680,7,301.2
57680,8,140.8
57680,9,343.5
57680,10,88.1
57680,11,44.3
57680,12,27.2
57682,1,178.2
57682,2,102.39999999999999
57682,3,220.1
57682,4,95.5
57682,5,302.3
57682,6,293.3
57682,7,219.4
57682,8,313.4
57682,9,227.6
57682,10,60.4
57682,11,45.4
57682,12,24.799999999999997
57687,1,166.5
57687,2,135.3
57687,3,168.9
57687,4,106.8
57687,5,667.1
57687,6,181.7
57687,7,162.29999999999998
57687,8,68.6
57687,9,195.5
57687,10,79.4
57687,11,24.8
57687,12,36.9
57688,1,173.5
57688,2,142.0
57688,3,202.0
57688,4,131.8
57688,5,310.0
57688,6,344.1
57688,7,240.9
57688,8,100.1
57688,9,190.0
57688,10,43.2
57688,11,57.199999999999996
57688,12,24.7
57694,1,161.7
57694,2,113.69999999999999
57694,3,142.9
57694,4,177.3
57694,5,313.1
57694,6,335.4
57694,7,301.9
57694,8,341.2
57694,9,211.79999999999998
57694,10,56.5
57694,11,80.3
57694,12,27.1
57696,1,180.5
57696,2,130.7
57696,3,226.2
57696,4,172.0
57696,5,371.5
57696,6,351.6
57696,7,409.59999999999997
57696,8,207.5
57696,9,147.0
57696,10,20.9
57696,11,66.1
57696,12,22.9
57698,1,171.3
57698,2,166.4
57698,3,205.5
57698,4,25.8
57698,5,345.2
57698,6,356.1
57698,7,295.5
57698,8,106.7
57698,9,149.79999999999998
57698,10,59.6
57698,11,117.6
57698,12,28.5
57699,1,173.4
57699,2,133.2
57699,3,222.3
57699,4,126.7
57699,5,352.7
57699,6,250.9
57699,7,297.90000000000003
57699,8,134.1
57699,9,118.10000000000001
57699,10,37.3
57699,11,90.0
57699,12,23.0
57707,1,27.299999999999997
57707,2,20.5
57707,3,35.3
57707,4,28.4
57707,5,128.2
57707,6,207.2
57707,7,206.4
57707,8,56.099999999999994
57707,9,290.8
57707,10,31.3
57707,11,5.1
57707,12,12.6
57708,1,51.9
57708,2,45.9
57708,3,41.2
57708,4,44.7
57708,5,88.8
57708,6,266.3
57708,7,195.5
57708,8,35.3
57708,9,292.6
57708,10,72.7
57708,11,29.0
57708,12,40.6
57710,1,45.5
57710,2,43.0
57710,3,28.3
57710,4,53.6
57710,5,112.0
57710,6,136.3
57710,7,236.4
57710,8,30.200000000000003
57710,9,296.0
57710,10,96.0
57710,11,54.4
57710,12,37.8
57712,1,41.0
57712,2,46.4
57712,3,35.9
57712,4,59.1
57712,5,109.6
57712,6,304.8
57712,7,240.7
57712,8,62.2
57712,9,236.1
57712,10,62.1
57712,11,17.8
57712,12,16.8
57714,1,61.8
57714,2,35.7
57714,3,87.0
57714,4,41.8
57714,5,139.6
57714,6,229.5
57714,7,240.1
57714,8,25.1
57714,9,202.6
57714,10,57.300000000000004
57714,11,23.8
57714,12,47.0
57717,1,34.2
57717,2,52.7
57717,3,27.7
57717,4,22.4
57717,5,97.7
57717,6,343.2
57717,7,255.4
57717,8,57.4
57717,9,234.9
57717,10,64.6
57717,11,17.0
57717,12,21.8
57718,1,37.5
57718,2,73.50000000000001
57718,3,54.1
57718,4,28.3
57718,5,214.3
57718,6,226.6
57718,7,217.8
57718,8,12.2
57718,9,322.8
57718,10,147.5
57718,11,17.900000000000002
57718,12,23.9
57719,1,45.1
57719,2,61.5
57719,3,43.4
57719,4,64.7
57719,5,237.9
57719,6,203.60000000000002
57719,7,335.2
57719,8,12.1
57719,9,437.7
57719,10,106.9
57719,11,27.8
57719,12,27.0
57720,1,31.3
57720,2,57.9
57720,3,36.9
57720,4,36.1
57720,5,174.0
57720,6,227.1
57720,7,218.9
57720,8,116.10000000000001
57720,9,366.0
57720,10,81.6
57720,11,21.3
57720,12,13.100000000000001
57722,1,32.5
57722,2,69.4
57722,3,35.4
57722,4,42.2
57722,5,226.2
57722,6,207.5
57722,7,146.0
57722,8,35.1
57722,9,213.4
57722,10,64.1
57722,11,30.3
57722,12,15.7
57723,1,46.3
57723,2,83.6
57723,3,40.800000000000004
57723,4,50.0
57723,5,204.5
57723,6,229.5
57723,7,186.0
57723,8,94.2
57723,9,349.3
57723,10,66.2
57723,11,28.5
57723,12,23.6
57728,1,68.6
57728,2,80.39999999999999
57728,3,61.1
57728,4,116.7
57728,5,196.7
57728,6,191.1
57728,7,309.7
57728,8,35.1
57728,9,322.1
57728,10,88.4
57728,11,22.3
57728,12,18.3
57729,1,55.099999999999994
57729,2,58.1
57729,3,72.89999999999999
57729,4,54.3
57729,5,151.8
57729,6,176.7
57729,7,175.39999999999998
57729,8,63.1
57729,9,290.2
57729,10,70.9
57729,11,12.700000000000001
57729,12,9.0
57731,1,40.1
57731,2,74.3
57731,3,69.7
57731,4,22.400000000000002
57731,5,214.6
57731,6,238.2
57731,7,168.0
57731,8,43.0
57731,9,280.3
57731,10,71.6
57731,11,10.5
57731,12,17.8
57732,1,33.2
57732,2,69.1
57732,3,43.4
57732,4,32.9
57732,5,202.1
57732,6,269.8
57732,7,208.6
57732,8,18.5
57732,9,299.1
57732,10,60.3
57732,11,10.8
57732,12,8.9
57734,1,56.7
57734,2,73.3
57734,3,44.8
57734,4,47.699999999999996
57734,5,243.0
57734,6,138.7
57734,7,176.3
57734,8,58.9
57734,9,213.1
57734,10,54.699999999999996
57734,11,12.5
57734,12,16.799999999999997
57735,1,94.9
57735,2,79.6
57735,3,63.599999999999994
57735,4,80.1
57735,5,215.7
57735,6,268.7
57735,7,160.4
57735,8,22.7
57735,9,285.1
57735,10,108.3
57735,11,20.6
57735,12,15.700000000000001
57736,1,92.3
57736,2,103.6
57736,3,94.3
57736,4,88.4
57736,5,223.4
57736,6,410.4
57736,7,175.10000000000002
57736,8,114.9
57736,9,313.6
57736,10,80.2
57736,11,33.4
57736,12,25.2
57737,1,51.9
57737,2,55.400000000000006
57737,3,35.1
57737,4,57.7
57737,5,142.1
57737,6,188.8
57737,7,175.9
57737,8,99.1
57737,9,208.5
57737,10,60.5
57737,11,7.8999999999999995
57737,12,9.2
57738,1,67.1
57738,2,73.2
57738,3,63.800000000000004
57738,4,61.4
57738,5,271.0
57738,6,264.9
57738,7,113.9
57738,8,52.800000000000004
57738,9,258.6
57738,10,52.0
57738,11,11.0
57738,12,8.9
57739,1,90.8
57739,2,89.8
57739,3,83.60000000000001
57739,4,61.9
57739,5,209.89999999999998
57739,6,212.5
57739,7,133.1
57739,8,24.599999999999998
57739,9,254.39999999999998
57739,10,102.3
57739,11,22.4
